Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
1,4780,videa.hu,Mediaworks Hungary,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.13258834189066748,0.0008604435106095408,154.09302325581396,154,7.2236844361295045,0.04687872483452591,139,165,26
2,5209,24.hu,Central Médiacsoport,https://24.hu/impresszum/,2025-07-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.5978556327393537,-0.004264729961478436,140.1860465116279,146,12.463768087948608,0.08890876373287827,112,161,49
3,5258,jofogas.hu,Jófogás,https://www.jofogas.hu/rolunk,2025-07-05,32606753-2-41,https://www.jofogas.hu/rolunk,2025-07-05,32606753 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.3483841739655693,-0.00845813559161478,159.41860465116278,173,20.835218076429122,0.13069502221538326,124,181,57
4,5338,idokep.hu,Időkép Üzleti Szolgáltatások,https://www.idokep.hu/impresszum,2025-07-05,14940961-2-13,https://ceginfo.hu//ceg-adatlap/idokep-uezleti-szolgaltatasok-kft-1309240472.html,2025-12-21,14940961 6220 113 13,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0.2411658109332528,0.0019813010833262383,121.72093023255815,119,13.155345792626965,0.10807792684045844,107,179,72
5,5518,mandiner.hu,Mandiner Novum,https://mandiner.hu/impresszum,2025-07-05,32696242-2-43,https://ceginfo.hu//ceg-adatlap/mandiner-novum-nonprofit-zrt-0110143085.html,2025-12-21,32696242 5813 573 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6584113560857747,-0.004605024123566791,142.97674418604652,140,9.750429470621917,0.06819591204241093,131,167,36
6,5570,portfolio.hu,Net Média,https://www.portfolio.hu/info/impresszum,2025-07-05,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.8971609785563275,-0.02184044917214621,132.65116279069767,144,50.28437403831581,0.3790722446787482,41,243,202
7,5867,hvg.hu,HVG Kiadó,https://hvg.hu/impresszum,2025-07-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.281938991241317,-0.0476789973874522,47.86046511627907,30,39.51586866018501,0.8256474015490551,17,202,185
8,5910,hasznaltauto.hu,Használtautó.hu,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618-2-41,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-5.402144367260647,-0.05481175266451325,98.55813953488372,162,79.82698622514562,0.8099481849177116,1,163,162
9,6253,gyakorikerdesek.hu,WebMinute,https://www.gyakorikerdesek.hu/felhasznaloi_szabalyzat,2025-07-05,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.23784355179704017,-0.0032030293539845114,74.25581395348837,76,11.43739277494535,0.15402689925544943,1,76,75
10,6522,kiskegyed.hu,IndaNext Hungary,https://www.kiskegyed.hu/impresszum/hqvkgf5,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.193446088794926,-0.005169783603593437,37.41860465116279,36,3.547182370353867,0.09479729143891628,33,44,11
11,6536,telex.hu,Telex.hu,https://telex.hu/impresszum,2025-07-05,32073380-2-41,https://ceginfo.hu//ceg-adatlap/telexhu-zrt-0110142023.html,2025-12-21,32073380 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.6510117789187556,-0.0034843796979718883,186.8372093023256,196,41.68814507321746,0.2231254964088064,109,275,166
12,6565,tippmix.hu,Szerencsejáték,https://bet.szerencsejatek.hu/cmsfiles/ae/15/adatkezelesi-tajekoztato_cookie_tippmix.pdf,2025-07-05,10580204-2-44,https://ceginfo.hu//ceg-adatlap/szerencsejatek-zrt-0110041628.html,2025-12-21,10580204 9200 114 01,2025-12-21,92.00,"Szerencsejáték, fogadás",92.0,"Szerencsejáték, fogadás",92,"Szerencsejáték, fogadás",S,"MŰVÉSZET, SPORT, SZABADIDŐ",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-9.287224403503473,-0.021578356802866464,430.3953488372093,336,140.33720267285537,0.3260657975324353,258,677,419
13,11330,nosalty.hu,Central Médiacsoport,https://www.nosalty.hu/impresszum,2025-07-05,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.08290546662639686,-0.0011252951593861405,73.67441860465117,74,3.9262300482812487,0.053291632599777046,65,82,17
14,11465,origo.hu,Mediaworks Hungary,https://www.origo.hu/impresszum,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.10042283298097252,0.0030625402965828593,32.7906976744186,33,3.0671697791354955,0.09353780177505412,26,39,13
15,11839,atw.hu,ATW INTERNET,https://atw.hu/,2025-07-31,13471868-2-41,https://ceginfo.hu//ceg-adatlap/atw-internet-kereskedelmi-es-szolgaltato-kft-0109736956.html,2025-12-21,13471868 6220 113 01,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.010872848082150407,-0.0002443975261539019,44.48837209302326,45,0.6314040674128695,0.014192563982620693,43,45,2
16,12384,elte.hu,Eötvös Loránd Tudományegyetem,https://www.elte.hu/,2025-12-21,15308744-2-41,https://ceginfo.hu//ceg-adatlap/eoetvoes-lorand-tudomanyegyetem-0198000095.html,2025-12-21,15308744 8540 312 01,2025-12-21,85.40,Felsőoktatás,85.4,Felsőoktatás,85,Oktatás,Q,OKTATÁS,312,Központi költségvetési szerv,31,Központi költségvetési irányító és költségvetési szervek,3,Költségvetési szervek és költségvetési rend szerint gazdálkodó szervek,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.10510419812745395,-0.003514370543919472,29.906976744186046,31,3.336764568434605,0.1115714435790731,18,33,15
17,12423,arukereso.hu,Online Comparison Shopping,https://www.arukereso.hu/static/elerhetosegeink.html,2025-07-31,24868291-2-42,https://ceginfo.hu//ceg-adatlap/online-comparison-shopping-kft-0109186759.html,2025-12-21,24868291 6391 113 01,2025-12-21,63.91,Internetes keresőportállal kapcsolatos tevékenységek,63.9,Internetes keresőportállal kapcsolatos tevékenységek és egyéb információs szolgáltatás,63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.15614617940199335,-0.005237352351237037,29.813953488372093,29,2.822155659990024,0.09465888719155306,26,36,10
18,12797,blikk.hu,IndaNext Hungary,https://www.blikk.hu/katalogus/impresszum/rj58q0w,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.2490184234370281,0.009681548108311218,25.72093023255814,26,7.122484790454432,0.276913965632496,10,38,28
19,12873,freemail.hu,Mediaworks Hungary,https://accounts.freemail.hu/a/login,2025-07-31,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3790395650860767,-0.009615752978584833,39.41860465116279,42,6.980355285471249,0.17708275945443286,14,49,35
20,12951,nemzetisport.hu,N.S. MÉDIA ÉS VAGYONKEZELŐ,https://www.nemzetisport.hu/impresszum,2025-07-31,32048467-2-51,https://ceginfo.hu//ceg-adatlap/ns-media-es-vagyonkezelo-kft-0109404379.html,2025-12-21,32048467 5812 113 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.17351253397765026,-0.0018965528624908573,91.48837209302326,89,11.48575119964537,0.12554328967583905,81,158,77
