Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
1,4780,videa.hu,Mediaworks Hungary,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.11735419630156473,0.0007640516035821414,153.59459459459458,154,7.201309523889311,0.04688517550306256,139,165,26
2,5209,24.hu,Central Médiacsoport,https://24.hu/impresszum/,2025-07-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.3715030820293978,-0.002594491135350663,143.1891891891892,146,10.608795716128506,0.07408936230591821,112,161,49
3,5258,jofogas.hu,Jófogás,https://www.jofogas.hu/rolunk,2025-07-05,32606753-2-41,https://www.jofogas.hu/rolunk,2025-07-05,32606753 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.222380275011854,-0.007446175531023806,164.16216216216216,174,18.399144777095714,0.11207908408833411,129,181,52
4,5338,idokep.hu,Időkép Üzleti Szolgáltatások,https://www.idokep.hu/impresszum,2025-07-05,14940961-2-13,https://ceginfo.hu//ceg-adatlap/idokep-uezleti-szolgaltatasok-kft-1309240472.html,2025-12-21,14940961 6220 113 13,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.232574679943101,-0.0019597502067626015,118.67567567567568,119,4.7961445977996755,0.04041388069200364,109,127,18
5,5518,mandiner.hu,Mandiner Novum,https://mandiner.hu/impresszum,2025-07-05,32696242-2-43,https://ceginfo.hu//ceg-adatlap/mandiner-novum-nonprofit-zrt-0110143085.html,2025-12-21,32696242 5813 573 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.7716927453769559,-0.0053449329050818395,144.3783783783784,141,9.79611984226224,0.0678503246281735,131,167,36
6,5570,portfolio.hu,Net Média,https://www.portfolio.hu/info/impresszum,2025-07-05,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.5938833570412516,-0.026017155979363427,138.13513513513513,145,49.97230464198376,0.36176389586253166,41,243,202
7,5867,hvg.hu,HVG Kiadó,https://hvg.hu/impresszum,2025-07-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-2.7719298245614037,-0.05316817185524721,52.13513513513514,33,41.06374594738321,0.7876405391670185,17,202,185
8,5910,hasznaltauto.hu,Használtautó.hu,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618-2-41,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-5.497392128971076,-0.048063210957450433,114.37837837837837,162,74.77237730879236,0.6537282515182697,1,163,162
9,6253,gyakorikerdesek.hu,WebMinute,https://www.gyakorikerdesek.hu/felhasznaloi_szabalyzat,2025-07-05,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,76,76,0,0,76,76,0
10,6522,kiskegyed.hu,IndaNext Hungary,https://www.kiskegyed.hu/impresszum/hqvkgf5,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.2633949739212897,-0.007001159507965376,37.62162162162162,36,3.7368387661182236,0.0993268924902114,33,44,11
