Relatív rang,Eredeti rang,Domain,Üzemeltető,Forrás (üzemeltető),Ellenőrzés dátuma (üzemeltető),Adószám,Forrás (adószám),Ellenőrzés dátuma (adószám),Statisztikai számjel,Ellenőrzés dátuma (számjel),Szakágazat kódja,Szakágazat megnevezése,Alágazat kódja,Alágazat megnevezése,Ágazat kódja,Ágazat megnevezése,Nemzetgazdasági ág kódja,Nemzetgazdasági ág megnevezése,Gazdálkodási forma kódja,Gazdálkodási forma megnevezése,Gazdálkodási forma csoportjának kódja,Gazdálkodási forma csoportjának megnevezése,Gazdálkodási forma főcsoportjának kódja,Gazdálkodási forma főcsoportjának megnevezése,Székhely szerinti vármegye kódja,Székhely szerinti vármegye megnevezése,Statisztikai régió kódja,Statisztikai régió neve,Statisztikai nagyrégió kódja,Statisztikai nagyrégió neve,Alapítás éve,Létszám,Nettó árbevétel,Lineáris trend meredeksége,Lineáris trend meredeksége (normalizált),Átlagos akadálymentességi hibaszám,Akadálymentességi hibaszám mediánja,Szórás,Relatív szórás,Minimum érték,Maximum érték,Terjedelem
1,4780,videa.hu,Mediaworks Hungary,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725-2-44,https://videa.hu/szolgaltato_adatai,2025-07-04,24785725 5812 114 01,2025-12-21,58.12,Napilapkiadás,58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,0.056990068754774637,0.00037226942126074015,153.08823529411765,154,7.195822218308652,0.04700441026368764,139,165,26
2,5209,24.hu,Central Médiacsoport,https://24.hu/impresszum/,2025-07-04,25087910-2-41,https://24.hu/impresszum/,2025-07-04,25087910 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.07807486631016043,-0.0005374661782840784,145.26470588235293,146,7.97081351511197,0.05487095758530208,118,161,43
3,5258,jofogas.hu,Jófogás,https://www.jofogas.hu/rolunk,2025-07-05,32606753-2-41,https://www.jofogas.hu/rolunk,2025-07-05,32606753 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-1.0206264323911383,-0.006109383574172271,167.05882352941177,174,16.188175962665387,0.09690105329764492,129,181,52
4,5338,idokep.hu,Időkép Üzleti Szolgáltatások,https://www.idokep.hu/impresszum,2025-07-05,14940961-2-13,https://ceginfo.hu//ceg-adatlap/idokep-uezleti-szolgaltatasok-kft-1309240472.html,2025-12-21,14940961 6220 113 13,2025-12-21,62.20,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62.2,"Információtechnológiai szaktanácsadás és számítástechnikai eszközök, rendszerek üzemeltetése",62,Információtechnológiai szolgáltatás,K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,-0.24308632543926662,-0.0020432472348418155,118.97058823529412,119,4.8647482361443455,0.04089034364126273,109,127,18
5,5518,mandiner.hu,Mandiner Novum,https://mandiner.hu/impresszum,2025-07-05,32696242-2-43,https://ceginfo.hu//ceg-adatlap/mandiner-novum-nonprofit-zrt-0110143085.html,2025-12-21,32696242 5813 573 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",573,Nonprofit részvénytársaság,57,Nonprofit gazdasági társaság,5,Jogi személyiségű nonprofit szervezet,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.8355996944232238,-0.005754585701922112,145.2058823529412,141,9.79727671427335,0.06747162412098316,131,167,36
6,5570,portfolio.hu,Net Média,https://www.portfolio.hu/info/impresszum,2025-07-05,12527052-2-41,https://ceginfo.hu//ceg-adatlap/net-media-kiado-es-internet-tartalomszolgaltato-zrt-0110044439.html,2025-12-21,12527052 6039 114 01,2025-12-21,60.39,Egyéb tartalomterjesztési tevékenység,60.3,Hírügynökségi és egyéb tartalomterjesztési tevékenység,60,"Műsor-összeállítás, műsorszolgáltatás, hírügynökségi és egyéb tartalomterjesztési tevékenység",J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.3746371275783043,-0.02332540401253553,144.6764705882353,150,46.43778541703408,0.3209767644194264,55,243,188
7,5867,hvg.hu,HVG Kiadó,https://hvg.hu/impresszum,2025-07-05,10226353-2-41,https://ceginfo.hu//ceg-adatlap/heti-vilaggazdasag-kiadoi-zrt-0110041172.html,2025-12-21,10226353 5813 114 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",114,Részvénytársaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-3.0759358288770056,-0.056226783968719454,54.705882352941174,35,41.879719118450225,0.7655432527028536,22,202,180
8,5910,hasznaltauto.hu,Használtautó.hu,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618-2-41,https://www.hasznaltauto.hu/kapcsolat,2025-07-05,14918618 7312 113 01,2025-12-21,73.12,Médiareklám,73.1,Reklám,73,"Reklám, piackutatás, PR-tevékenység",N,"SZAKMAI, TUDOMÁNYOS, MŰSZAKI TEVÉKENYSÉG",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-5.162872421695951,-0.04150807811247631,124.38235294117646,162,69.47989231943399,0.5585992761552981,1,163,162
9,6253,gyakorikerdesek.hu,WebMinute,https://www.gyakorikerdesek.hu/felhasznaloi_szabalyzat,2025-07-05,14435986-2-13,https://ceginfo.hu//ceg-adatlap/webminute-szolgaltato-kft-1309122408.html,2025-12-21,14435986 6310 113 13,2025-12-21,63.10,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63.1,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és kapcsolódó szolgáltatások",63,"Számítástechnikai infrastruktúra, adatfeldolgozás, tárhelyszolgáltatás és egyéb információs szolgáltatási tevékenységek",K,"TÁVKÖZLÉS, SZÁMÍTÓGÉPES PROGRAMOZÁS, INFORMÁCIÓTECHNOLÓGIAI SZAKTANÁCSADÁS, SZÁMÍTÁSTECHNIKAI INFRASTRUKTÚRA ÉS EGYÉB INFORMÁCIÓS SZOLGÁLTATÁSOK",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,13,Pest,12,Pest,1,Közép-Magyarország,,,,0,0,76,76,0,0,76,76,0
10,6522,kiskegyed.hu,IndaNext Hungary,https://www.kiskegyed.hu/impresszum/hqvkgf5,2025-12-21,10237580-2-43,https://ceginfo.hu//ceg-adatlap/indanext-hungary-kft-0109061743.html,2025-12-21,10237580 5813 113 01,2025-12-21,58.13,"Folyóirat, időszaki kiadvány kiadása",58.1,"Könyv-, napilapkiadás, egyéb kiadói tevékenység (kivéve: szoftverkiadás)",58,Kiadói tevékenység,J,"KIADÓI TEVÉKENYSÉG, MŰSORSZOLGÁLTATÁS, TARTALOMSZOLGÁLTATÁS ÉS -TERJESZTÉS",113,Korlátolt felelősségű társaság,11,Gazdasági társaság,1,Jogi személyiségű vállalkozás,01,Budapest,11,Budapest,1,Közép-Magyarország,,,,-0.306951871657754,-0.008121683763707104,37.794117647058826,36,3.8437624541484827,0.1017026641564579,33,44,11
