Relatív rang,Eredeti rang,Domain,Indoklás
37,24102,sxc.hu,Oldal megszűnt
38,25011,mplayerhq.hu,Magánszemély üzemelteti
73,44849,mafab.hu,Nem magyar cég üzemelteti
106,54877,galeriasavaria.hu,Nem magyar cég üzemelteti
118,57648,moviedrive.hu,Magánszemély üzemelteti
119,57900,startapro.hu,Nem magyar cég üzemelteti
126,59802,ujsagomat.hu,Nem magyar cég üzemelteti
174,73933,ugyfeleim.hu,Átirányít a szamlazz.hu oldalára
175,73954,epenztargep.hu,Átirányít a szamlazz.hu oldalára
176,73962,ugyfelezz.hu,Átirányít a szamlazz.hu oldalára
177,74029,autocassa.hu,Átirányít a szamlazz.hu oldalára
182,83837,volanbusz.hu,Átirányít a mavcsoport.hu oldalára
183,85664,indexvas.hu,CDN oldal
186,86713,mav.hu,Átirányít a mavcsoport.hu oldalára
190,88598,reblog.hu,Átirányít az origo.hu oldalára
205,99050,cegezz.hu,Átirányít a szamlazz.hu oldalára
209,101139,elmu.hu,Átirányít az eon.hu oldalára
212,103644,nyugatifeny.hu,Nem magyar cég üzemelteti
218,105835,ecipo.hu,Nem magyar cég üzemelteti
229,108370,hovege.hu,Nem magyar cég üzemelteti
