Relatív rang,Eredeti rang,Domain,Indoklás
37,24102,sxc.hu,Oldal megszűnt
38,25011,mplayerhq.hu,Magánszemély üzemelteti
73,44849,mafab.hu,Nem magyar cég üzemelteti
106,54877,galeriasavaria.hu,Nem magyar cég üzemelteti
118,57648,moviedrive.hu,Magánszemély üzemelteti
119,57900,startapro.hu,Nem magyar cég üzemelteti
126,59802,ujsagomat.hu,Nem magyar cég üzemelteti
174,73933,ugyfeleim.hu,Átirányít a szamlazz.hu oldalára
175,73954,epenztargep.hu,Átirányít a szamlazz.hu oldalára
176,73962,ugyfelezz.hu,Átirányít a szamlazz.hu oldalára
177,74029,autocassa.hu,Átirányít a szamlazz.hu oldalára
182,83837,volanbusz.hu,Átirányít a volanbusz.hu oldalára
183,85664,indexvas.hu,CDN oldal
