date,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.2,WCAG2AA.Principle3.Guideline3_1.3_1_1.H57.2,"WCAG2AA.Principle1.Guideline1_4.1_4_10.C32,C31,C33,C38,SCR34,G206",WCAG2AA.Principle1.Guideline1_3.1_3_1_A.G141,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Alpha,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Alpha,WCAG2AA.Principle3.Guideline3_2.3_2_1.G107,"WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81",WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Image,"WCAG2AA.Principle1.Guideline1_1.1_1_1.G73,G74",WCAG2AA.Principle1.Guideline1_1.1_1_1.H37,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.BgImage,WCAG2AA.Principle1.Guideline1_3.1_3_1.H48,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.BgImage,WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.2,WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.1,WCAG2AA.Principle1.Guideline1_3.1_3_2.G57,WCAG2AA.Principle1.Guideline1_3.1_3_3.G96,WCAG2AA.Principle1.Guideline1_3.1_3_4.,"WCAG2AA.Principle1.Guideline1_4.1_4_1.G14,G182",WCAG2AA.Principle1.Guideline1_4.1_4_4.G142,"WCAG2AA.Principle1.Guideline1_4.1_4_5.G140,C22,C30.AALevel","WCAG2AA.Principle1.Guideline1_4.1_4_11.G195,G207,G18,G145,G174,F78","WCAG2AA.Principle1.Guideline1_4.1_4_12.C36,C35",WCAG2AA.Principle1.Guideline1_4.1_4_13.F95,WCAG2AA.Principle2.Guideline2_1.2_1_4.,"WCAG2AA.Principle2.Guideline2_2.2_2_2.SCR33,SCR22,G187,G152,G186,G191","WCAG2AA.Principle2.Guideline2_3.2_3_1.G19,G176","WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124,H69",WCAG2AA.Principle2.Guideline2_4.2_4_3.H4.2,"WCAG2AA.Principle2.Guideline2_4.2_4_5.G125,G64,G63,G161,G126,G185","WCAG2AA.Principle2.Guideline2_4.2_4_6.G130,G131","WCAG2AA.Principle2.Guideline2_4.2_4_7.G149,G165,G195,C15,SCR31",WCAG2AA.Principle2.Guideline2_5.2_5_1.,WCAG2AA.Principle2.Guideline2_5.2_5_2.,WCAG2AA.Principle2.Guideline2_5.2_5_3.F96,WCAG2AA.Principle2.Guideline2_5.2_5_4.,WCAG2AA.Principle3.Guideline3_1.3_1_2.H58,WCAG2AA.Principle3.Guideline3_2.3_2_3.G61,WCAG2AA.Principle3.Guideline3_2.3_2_4.G197,WCAG2AA.Principle4.Guideline4_1.4_1_3.,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Abs,"WCAG2AA.Principle3.Guideline3_3.3_3_1.G83,G84,G85","WCAG2AA.Principle3.Guideline3_3.3_3_2.G131,G89,G184,H90",WCAG2AA.Principle3.Guideline3_3.3_3_3.G177,"WCAG2AA.Principle3.Guideline3_3.3_3_4.G98,G99,G155,G164,G168.LegalForms",WCAG2AA.Principle1.Guideline1_3.1_3_5.H98,"WCAG2AA.Principle2.Guideline2_4.2_4_4.H77,H78,H79,H80,H81,H33",WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Abs,WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.FGColour,WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoContent,WCAG2AA.Principle4.Guideline4_1.4_1_1.F77,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Button.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Empty,WCAG2AA.Principle1.Guideline1_3.1_3_1.H42,WCAG2AA.Principle1.Guideline1_3.1_3_1.LayoutTable,WCAG2AA.Principle1.Guideline1_3.1_3_1.H42.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputText.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Placeholder,WCAG2AA.Principle2.Guideline2_2.2_2_1.F41.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputSearch.Name,WCAG2AA.Principle2.Guideline2_1.2_1_1.G90,WCAG2AA.Principle1.Guideline1_1.1_1_1.H30.2,"WCAG2AA.Principle1.Guideline1_3.1_3_1.F92,ARIA4",WCAG2AA.Principle1.Guideline1_3.1_3_1.H48.2,WCAG2AA.Principle1.Guideline1_4.1_4_3.G145.Fail,WCAG2AA.Principle1.Guideline1_1.1_1_1.H67.1,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.EmptyNoId,WCAG2AA.Principle3.Guideline3_2.3_2_2.H32.2,WCAG2AA.Principle2.Guideline2_4.2_4_1.H64.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Textarea.Name,WCAG2AA.Principle1.Guideline1_4.1_4_3_F24.F24.BGColour,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputEmail.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Center,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Fieldset.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H71.NoLegend,"WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124.NoSuchID",WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.AlignAttr,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputFile.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Select.Value,WCAG2AA.Principle1.Guideline1_3.1_3_1.H85.2,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputButton.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H71.SameName,WCAG2AA.Principle1.Guideline1_3.1_3_1.H44.NonExistentFragment,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputPassword.Name,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseOver,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseOut,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68.Hidden,"WCAG2AA.Principle1.Guideline1_2.1_2_1.G159,G166","WCAG2AA.Principle1.Guideline1_2.1_2_2.G87,G93","WCAG2AA.Principle1.Guideline1_2.1_2_4.G9,G87,G93","WCAG2AA.Principle1.Guideline1_2.1_2_5.G78,G173,G8",WCAG2AA.Principle1.Guideline1_4.1_4_2.F23,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputNumber.Name,WCAG2AA.Principle1.Guideline1_1.1_1_1.H2.EG3,WCAG2AA.Principle1.Guideline1_1.1_1_1.undefined,WCAG2AA.Principle1.Guideline1_2.1_2_1.G158,WCAG2AA.Principle2.Guideline2_1.2_1_2.F10,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Font,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseDown,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.NoHref,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputCheckbox.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.B,WCAG2AA.Principle1.Guideline1_1.1_1_1.G94.Button,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.I,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputRange.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.ARIA6,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Select.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H44.NotFormControl,"WCAG2AA.Principle1.Guideline1_3.1_3_1.ARIA16,ARIA9",WCAG2AA.Principle4.Guideline4_1.4_1_2.H65,WCAG2AA.Principle1.Guideline1_3.1_3_1.H65,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.A.EmptyWithName,WCAG2AA.Principle1.Guideline1_1.1_1_1.H2.EG4,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.U,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputTime.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.F68.HiddenAttr,WCAG2AA.Principle1.Guideline1_3.1_3_1.DataTable,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.NoCaption,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputRadio.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.Check,"WCAG2AA.Principle4.Guideline4_1.4_1_2.ARIA16,ARIA9",WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputSelect-one.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Div.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H43.HeadersRequired,WCAG2AA.Principle1.Guideline1_1.1_1_1.H36,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.1.NoTitleEl,WCAG2AA.Principle2.Guideline2_2.2_2_1.F40.2,WCAG2AA.Principle1.Guideline1_3.1_3_1.H39.3.LayoutTable,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputTel.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Img.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Small,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputImage.Name,WCAG2AA.Principle3.Guideline3_1.3_1_2.H58.1.Lang,WCAG2AA.Principle1.Guideline1_3.1_3_1.H49.Strike,WCAG2AA.Principle4.Guideline4_1.4_1_2.ARIA6,WCAG2AA.Principle1.Guideline1_1.1_1_1.H24,"WCAG2AA.Principle1.Guideline1_1.1_1_1.G94,G92.Object,ARIA6",WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputInput.Name,WCAG2AA.Principle1.Guideline1_3.1_3_1.H48.1,"WCAG2AA.Principle1.Guideline1_1.1_1_1.H53,ARIA6",WCAG2AA.Principle1.Guideline1_3.1_3_1.H63.2,WCAG2AA.Principle3.Guideline3_1.3_1_1.H57.3.Lang,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputHpinput.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputDate.Name,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.Span.Name,WCAG2AA.Principle2.Guideline2_4.2_4_2.H25.1.EmptyTitle,WCAG2AA.Principle2.Guideline2_1.2_1_1.SCR20.MouseUp,WCAG2AA.Principle4.Guideline4_1.4_1_2.H91.InputHome.Name
2025-06-03,701,72,4538,1730,504,5516,50454,194777,30814,61155,4002,2211,12441,17438,21655,1716,709,709,709,709,709,694,709,709,709,709,709,709,709,597,709,709,706,709,997,17128,709,709,709,709,709,1519,2318,2318,2318,2318,34286,35235,13367,6771,26350,6951,4845,2274,378,1245,402,357,1059,1634,2399,12,83,4448,4648,495,445,768,36,448,652,448,94,1380,97,64,108,50,51,129,660,6,162,267,56,66,78,75,349,353,111,92,92,92,92,112,249,53,26,29,9,155,209,262,190,833,80,344,11,141,178,19,8,8,8,114,205,5,1,3,119,111,30,8,5,1,86,11,10,7,1,3,18,9,38,9,31,2,12,58,1,1,11,6,21,1,2,4,1,1,4,3
2025-06-10,701,72,4562,1720,500,5491,50440,192501,30540,59331,3996,2200,12854,17460,20010,1723,709,709,709,709,709,694,709,709,709,709,709,709,709,593,709,709,706,709,997,15418,709,709,709,709,709,1438,2300,2300,2300,2300,34119,34153,12767,6745,26281,6756,5035,2451,378,1243,412,350,1044,1616,2368,13,83,4440,4726,500,392,772,59,433,641,462,92,1360,97,44,108,49,50,129,660,6,161,271,57,66,76,73,349,352,111,88,88,88,88,108,259,55,27,33,13,156,209,263,190,2760,58,344,12,137,179,19,8,8,8,114,203,5,1,3,116,108,30,8,5,1,81,11,10,7,1,3,19,6,39,9,31,2,12,57,1,1,11,10,21,1,1,4,1,1,30,3
2025-06-17,700,72,4559,1719,497,5437,49915,191638,30666,59222,3940,2170,12427,17349,19994,1723,709,709,709,709,709,695,709,709,709,709,709,709,709,594,709,709,706,709,1005,15429,709,709,709,709,709,1479,2297,2297,2297,2297,33767,34432,13014,6842,25649,6589,4950,2420,378,1236,417,352,1048,1614,2366,12,82,4410,4568,504,398,773,54,451,639,460,89,1397,96,64,103,50,51,127,659,5,157,263,50,67,81,76,346,350,111,92,92,92,92,112,257,46,26,35,15,156,217,264,190,2756,51,345,11,137,174,19,8,8,8,113,224,5,1,2,113,105,30,8,5,1,91,11,10,7,1,3,16,7,39,9,31,2,12,57,1,1,8,12,21,1,2,4,1,2,30,3
2025-06-24,700,71,4541,1697,494,5506,49657,187678,30661,57143,3769,2187,12551,17406,18195,1727,709,709,709,709,709,693,709,709,709,709,709,709,709,593,709,709,706,709,1002,13622,709,709,709,709,709,1422,2306,2306,2306,2306,33068,33386,13424,6915,25639,6628,4639,1890,375,1237,414,349,1054,1615,2393,11,79,4625,4477,500,385,756,41,428,643,445,91,1392,99,64,105,50,51,128,668,6,151,258,56,67,80,73,348,352,112,84,84,84,84,104,253,39,27,34,14,150,214,270,189,2750,54,344,8,137,168,19,8,7,7,113,194,5,1,2,110,102,32,8,5,1,95,11,10,7,1,3,18,10,38,9,34,2,12,57,1,1,8,11,21,1,2,4,1,2,30,3
2025-07-01,700,71,4573,1699,494,5425,49959,189741,30640,58730,3685,2199,12498,17320,19930,1722,709,709,709,709,709,693,709,709,709,709,709,709,709,592,709,709,706,709,1000,15325,709,709,709,709,709,1419,2298,2298,2298,2298,33871,34026,12982,6746,25039,6568,4666,2487,371,1230,385,348,1053,1616,2458,11,80,4282,4417,500,393,782,58,474,646,456,94,1356,100,64,107,51,52,127,670,6,150,256,56,65,75,75,348,355,112,88,88,88,88,108,249,38,26,31,11,150,212,268,189,2765,50,344,8,139,167,19,8,7,7,117,193,5,1,2,101,93,30,8,5,1,101,11,10,7,1,3,18,8,39,9,34,2,12,57,1,1,14,8,21,1,2,4,1,2,30,3
2025-07-08,701,70,4568,1681,495,5440,48385,187082,30831,57352,3688,2198,12275,17446,18237,1711,709,709,709,709,709,694,709,709,709,709,709,709,709,591,709,709,707,709,999,13656,709,709,709,709,709,1431,2286,2286,2286,2286,32376,33133,13138,6868,25463,6501,4676,2456,371,1249,398,352,1051,1612,2426,11,79,4331,4542,524,512,782,54,430,636,450,93,1382,97,64,103,51,52,126,588,6,147,253,56,65,75,75,348,355,112,95,95,95,95,115,229,35,26,33,13,152,210,265,189,2754,54,344,8,135,166,19,8,7,7,123,192,5,1,2,107,99,30,8,5,1,102,11,10,6,1,3,18,8,32,9,34,2,12,57,1,1,8,10,21,1,2,4,1,2,30,3
2025-07-15,700,70,4587,1673,497,5441,49086,187149,30502,56926,3698,2208,12517,17416,18275,1715,709,709,709,709,709,694,709,709,709,709,709,709,709,596,709,709,707,709,1004,13654,709,709,709,709,709,1430,2296,2296,2296,2296,32698,33172,13190,6926,25235,6517,4716,2497,369,1289,395,355,1054,1621,2417,11,79,4295,4414,522,565,799,37,430,634,466,94,1371,104,63,104,53,54,126,597,6,150,258,56,65,73,78,344,351,112,91,91,91,91,111,242,35,26,32,12,152,215,266,189,2757,54,345,12,135,168,19,8,7,7,124,193,5,1,2,110,102,30,8,5,1,102,11,10,7,1,3,18,9,32,9,34,2,12,57,,1,5,9,3,1,2,4,1,2,30,3
2025-07-22,700,72,4561,1655,503,5359,49055,186514,30587,56940,3634,2220,12449,17525,18217,1705,709,709,709,709,709,693,709,709,709,709,709,709,709,591,709,709,705,709,1002,13699,709,709,709,709,709,1418,2295,2295,2295,2295,32756,33142,13586,6813,25335,6501,4712,2455,368,1245,401,340,1055,1618,2423,11,79,4363,4468,519,316,780,34,452,631,439,93,1381,97,63,104,53,54,124,600,6,150,259,56,65,73,75,346,353,112,95,95,95,95,114,240,34,25,31,12,152,213,266,189,2756,50,345,11,133,169,19,8,7,7,125,191,5,1,2,107,99,29,8,5,1,103,11,10,7,1,3,18,2,39,9,32,2,12,57,,1,5,9,3,1,2,4,1,2,30,3
2025-07-29,701,70,4513,1606,500,5465,51597,188842,30365,60101,3736,2251,12582,17585,21675,1663,709,709,709,709,709,691,709,709,709,709,709,709,709,590,709,709,707,709,1002,17139,709,709,709,709,709,1411,2275,2275,2275,2275,35061,34649,12975,6868,24916,6121,4703,2437,367,1269,399,339,990,1552,2142,11,79,4276,4292,517,310,781,33,458,626,453,92,1382,106,67,103,55,56,124,644,6,148,258,55,65,73,76,348,355,112,83,83,83,83,103,231,27,26,30,10,151,213,258,188,2756,55,346,10,133,168,19,8,7,7,124,194,5,1,2,105,97,30,8,5,1,102,12,10,6,1,3,18,9,38,9,32,2,12,57,,1,5,7,21,1,2,4,1,2,30,3
2025-08-05,701,70,4550,1613,503,5463,52522,192380,30954,61086,3789,2228,12602,17650,21858,1690,709,709,709,709,709,695,709,709,709,709,709,709,709,596,709,709,707,709,1001,17196,709,709,709,709,709,1392,2292,2292,2292,2292,35422,35086,13009,7023,25565,6207,4723,2518,361,1274,375,350,1028,1586,2098,11,79,4137,4453,519,321,782,32,460,646,451,88,1398,105,67,110,55,56,126,638,6,148,260,56,65,73,76,346,353,112,87,87,87,87,107,250,36,26,32,12,151,213,257,188,2710,50,346,12,139,168,19,8,7,7,123,191,5,1,2,103,95,30,8,5,1,105,12,10,6,1,3,18,7,33,9,32,2,12,57,,1,8,9,21,1,2,4,1,2,30,3
2025-08-12,701,70,4536,1601,498,5459,51996,190161,30992,59370,3728,2190,12620,17650,20074,1677,709,709,709,709,709,694,709,709,709,709,709,709,709,595,709,709,707,709,1001,15334,709,709,709,709,709,1342,2288,2288,2288,2288,34193,34018,12768,7092,25330,6281,4715,2560,369,1256,376,343,1029,1583,2060,12,79,4555,4545,521,304,756,31,456,648,432,88,1392,102,68,108,55,56,126,639,6,145,257,56,67,73,76,347,354,112,86,86,86,86,106,250,37,25,35,15,150,213,260,188,2712,58,343,8,137,164,19,8,7,7,121,193,5,1,2,115,107,30,8,5,1,108,12,10,6,1,3,18,8,39,9,33,2,12,57,,1,5,12,21,1,2,4,1,2,30,3
2025-08-19,701,70,4536,1594,507,5475,51688,193654,31084,61295,3707,2214,12734,17609,22027,1674,709,709,709,709,709,694,709,709,709,709,709,709,709,593,709,709,707,709,1001,17327,709,709,709,709,709,1418,2287,2287,2287,2287,35702,34665,12958,7115,25247,6225,4748,1237,326,1263,380,352,1029,1571,2044,13,79,3629,4443,523,302,756,34,458,657,432,87,1403,102,68,107,55,56,126,646,5,144,258,56,67,76,70,345,352,112,83,83,83,83,103,223,35,25,32,12,152,213,237,184,2714,54,343,8,141,164,19,8,7,7,121,185,5,1,2,115,107,30,8,5,1,98,12,10,6,1,3,18,8,39,9,33,2,12,57,,1,2,9,21,1,2,4,1,2,30,3
2025-08-26,701,70,4549,1598,505,5419,51688,193886,30879,61154,3628,2240,12736,17606,22165,1664,709,709,709,709,709,694,709,709,709,709,709,709,709,596,709,709,707,709,1004,17360,709,709,709,709,709,1408,2293,2293,2293,2293,35603,34391,13218,7043,25066,6228,4718,1222,327,1245,381,354,1011,1553,2043,13,79,3626,4449,521,300,761,33,446,668,458,84,1383,104,68,106,60,61,126,639,5,144,256,55,68,81,72,345,352,112,87,87,87,87,107,231,38,25,31,11,152,216,234,184,2711,55,342,11,145,165,19,8,7,7,121,188,5,1,2,114,106,30,8,5,1,82,12,10,6,1,3,18,8,33,9,34,2,12,57,,1,2,8,21,1,2,4,1,2,30,3
2025-09-02,701,70,4565,1614,507,5523,51640,194156,30876,61373,3893,2286,12779,17630,22217,1659,709,709,709,709,709,693,709,709,709,709,709,709,709,595,709,709,707,709,1001,17466,709,709,709,709,709,1415,2276,2276,2276,2276,35507,34272,12860,7381,25075,6325,4702,1223,324,1231,380,355,1023,1562,1964,13,78,3598,4357,519,296,757,30,443,655,435,84,1377,100,68,107,57,58,126,604,5,143,255,55,67,81,71,347,354,112,82,82,82,82,102,229,36,25,34,14,153,213,238,185,2713,59,342,10,143,164,19,8,7,7,121,188,5,1,2,114,106,28,8,5,1,343,12,10,6,2,3,18,8,38,9,32,2,12,57,,1,2,11,21,1,1,4,1,2,30,3
2025-09-09,701,71,4541,1604,505,5560,50131,191602,31020,59663,3904,2282,12747,17559,20280,1628,709,709,709,709,709,691,709,709,709,709,709,709,709,593,709,709,705,709,1003,15722,709,709,709,709,709,1413,2260,2260,2260,2260,34093,33349,12835,7400,25421,6373,4592,1190,321,1230,390,337,1026,1497,2027,13,78,3677,4427,526,302,766,32,498,654,428,83,1384,101,68,109,59,61,123,657,5,143,252,55,66,80,68,346,353,112,82,82,82,82,102,206,37,26,30,10,153,215,234,121,2712,59,342,10,141,162,19,8,7,7,123,193,5,1,2,110,102,30,8,5,1,357,12,10,6,1,3,19,9,38,9,32,2,12,57,,1,2,7,21,1,1,4,2,2,30,3
